Material,Material_Condition,pH,Time_days,Cumulative_Release_mg_m2,Cement_Type,Form_Type,Stat_Measure,Material_encoded,Cement_Type_encoded,Form_Type_encoded,Stat_Measure_encoded,log_Time,log_pH,sqrt_Time,sqrt_pH,pH_squared,pH_cubed,Time_squared,Time_pH_interaction,log_Time_pH,Material_pH_interaction,Material_Time_interaction,pH_normalized,Time_normalized,Alkalinity_index,Reactivity_score,Leaching_potential,Material_group,log_Release,Cement_Content,Additives_Count
K,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,16.0,993.6865739775319,Unknown,Concrete,LPx,11,4,0,2,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,130.68,176.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,4,6.902427686507742,80,1
K,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,28.0,1179.3000572041053,Unknown,Concrete,LPx,11,4,0,2,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,130.13,308.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,4,7.073523970900756,80,1
K,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,36.0,1380.14001563563,Unknown,Concrete,LPx,11,4,0,2,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,130.13,396.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,4,7.230664535406553,80,1
K,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.66,64.0,1600.3092425040613,Unknown,Concrete,LPx,11,4,0,2,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,128.26,704.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,4,7.378576850187163,80,1
K,"Cement concrete statistics Monolith-[Med](M,1,1)",12.08,0.08,1227.3118999727735,Unknown,Concrete,Med,11,4,0,3,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,132.88,0.88,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,4,7.113396066662878,80,1
K,"Cement concrete statistics Monolith-[Med](M,1,1)",11.91,1.0,1784.9252333061063,Unknown,Concrete,Med,11,4,0,3,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,131.01,11.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,4,7.487691897909623,80,1
K,"Cement concrete statistics Monolith-[Med](M,1,1)",11.84,2.25,2224.7585666394393,Unknown,Concrete,Med,11,4,0,3,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,130.24,24.75,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,4,7.707853065324028,80,1
K,"Cement concrete statistics Monolith-[Med](M,1,1)",11.67,4.0,2664.5918999727724,Unknown,Concrete,Med,11,4,0,3,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,128.37,44.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,4,7.888181413242206,80,1
K,"Cement concrete statistics Monolith-[Med](M,1,1)",11.88,9.0,3442.790984313987,Unknown,Concrete,Med,11,4,0,3,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,130.68,99.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,4,8.14432817390162,80,1
K,"Cement concrete statistics Monolith-[Med](M,1,1)",11.88,16.0,4136.124317647321,Unknown,Concrete,Med,11,4,0,3,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,130.68,176.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,4,8.327756216202642,80,1
K,"Cement concrete statistics Monolith-[Med](M,1,1)",11.83,28.0,5064.7407521358755,Unknown,Concrete,Med,11,4,0,3,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,130.13,308.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,4,8.530255655177148,80,1
K,"Cement concrete statistics Monolith-[Med](M,1,1)",11.83,36.0,6091.034418802541,Unknown,Concrete,Med,11,4,0,3,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,130.13,396.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,4,8.71473736383536,80,1
K,"Cement concrete statistics Monolith-[Med](M,1,1)",11.66,64.0,7022.506952135874,Unknown,Concrete,Med,11,4,0,3,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,128.26,704.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,4,8.85701793810971,80,1
K,"Cement concrete statistics Monolith-[UPx](M,1,1)",12.08,0.08,3488.69210768694,Unknown,Concrete,UPx,11,4,0,4,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,132.88,0.88,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,4,8.157568790011606,80,1
K,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.91,1.0,4918.810419986962,Unknown,Concrete,UPx,11,4,0,4,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,131.01,11.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,4,8.501025276220982,80,1
K,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.84,2.25,6107.144311280515,Unknown,Concrete,UPx,11,4,0,4,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,130.24,24.75,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,4,8.717378292660682,80,1
K,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.67,4.0,7357.56895165899,Unknown,Concrete,UPx,11,4,0,4,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,128.37,44.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,4,8.90362075690191,80,1
K,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.88,9.0,9816.180559446715,Unknown,Concrete,UPx,11,4,0,4,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,130.68,99.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,4,9.191889248051314,80,1
K,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.88,16.0,12089.09168767482,Unknown,Concrete,UPx,11,4,0,4,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,130.68,176.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,4,9.40014152734144,80,1
K,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.83,28.0,14920.21590893832,Unknown,Concrete,UPx,11,4,0,4,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,130.13,308.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,4,9.610539365674349,80,1
K,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.83,36.0,18093.797016588716,Unknown,Concrete,UPx,11,4,0,4,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,130.13,396.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,4,9.803379718283017,80,1
K,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.66,64.0,21747.53290995081,Unknown,Concrete,UPx,11,4,0,4,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,128.26,704.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,4,9.98730158182576,80,1
K,"Cement concrete statistics Monolith-[X](M,1,1)",12.08,0.08,1018.3575601992585,Unknown,Concrete,X,11,4,0,6,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,132.88,0.88,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,4,6.926927864902021,80,1
K,"Cement concrete statistics Monolith-[X](M,1,1)",11.91,1.0,1538.7783892408336,Unknown,Concrete,X,11,4,0,6,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,131.01,11.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,4,7.339393781962264,80,1
K,"Cement concrete statistics Monolith-[X](M,1,1)",11.84,2.25,2001.3186954074392,Unknown,Concrete,X,11,4,0,6,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,130.24,24.75,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,4,7.6020611357212236,80,1
K,"Cement concrete statistics Monolith-[X](M,1,1)",11.67,4.0,2463.038037404501,Unknown,Concrete,X,11,4,0,6,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,128.37,44.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,4,7.809556761792577,80,1
K,"Cement concrete statistics Monolith-[X](M,1,1)",11.88,9.0,3247.0163730879362,Unknown,Concrete,X,11,4,0,6,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,130.68,99.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,4,8.085799742244212,80,1
K,"Cement concrete statistics Monolith-[X](M,1,1)",11.88,16.0,3991.952834555257,Unknown,Concrete,X,11,4,0,6,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,130.68,176.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,4,8.292286294961217,80,1
K,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,28.0,4874.773592189284,Unknown,Concrete,X,11,4,0,6,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,130.13,308.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,4,8.492034056420012,80,1
K,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,36.0,5823.650909787228,Unknown,Concrete,X,11,4,0,6,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,130.13,396.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,4,8.669854346987787,80,1
K,"Cement concrete statistics Monolith-[X](M,1,1)",11.66,64.0,6815.166296164747,Unknown,Concrete,X,11,4,0,6,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,128.26,704.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,4,8.827052466123021,80,1
K,"Cement mortar CEM I  H3 BE(M,1,1)",12.02,0.25,741.0,CEM_I,Mortar,Unknown,11,0,1,5,0.22314355131420976,2.4865719291070616,0.5,3.4669871646719432,144.4804,1736.6544079999999,0.0625,3.005,2.682185486796801,132.22,2.75,1.1560010008117172,-0.7304721034675808,5.02,2.682185486796801,72.2402,4,6.60934924316738,80,1
K,"Cement mortar CEM I  H3 BE(M,1,1)",11.91,1.0,1107.1666666666667,CEM_I,Mortar,Unknown,11,0,1,5,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,131.01,11.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,4,7.0104622771744,80,1
K,"Cement mortar CEM I  H3 BE(M,1,1)",11.86,2.25,1471.1666666666667,CEM_I,Mortar,Unknown,11,0,1,5,1.1786549963416462,2.4731713935695794,1.5,3.443835071544513,140.65959999999998,1668.2228559999999,5.0625,26.685,13.978848256611922,130.45999999999998,24.75,0.6049269587695303,-0.631118341249789,4.859999999999999,13.978848256611922,210.9894,4,7.294490517517077,80,1
K,"Cement mortar CEM I  H3 BE(M,1,1)",11.64,4.0,1861.1666666666667,CEM_I,Mortar,Unknown,11,0,1,5,1.6094379124341003,2.454447442303292,2.0,3.411744421846396,135.48960000000002,1577.0989440000003,16.0,46.56,18.73385730073293,128.04000000000002,44.0,-0.15279984903847213,-0.5441837993092212,4.640000000000001,18.73385730073293,270.97920000000005,4,7.529495963319283,80,1
K,"Cement mortar CEM I  H3 BE(M,1,1)",11.86,9.083333333333334,2645.5,CEM_I,Mortar,Unknown,11,0,1,5,2.310883895808741,2.4731713935695794,3.013856886670854,3.443835071544513,140.65959999999998,1668.2228559999999,82.50694444444446,107.72833333333334,27.407083004291668,130.45999999999998,99.91666666666667,0.6049269587695303,-0.29165965367233376,4.859999999999999,27.407083004291668,423.9279041363676,4,7.880993291298042,80,1
K,"Cement mortar CEM I  H3 BE(M,1,1)",11.86,16.0,3403.8333333333335,CEM_I,Mortar,Unknown,11,0,1,5,2.833213344056216,2.4731713935695794,4.0,3.443835071544513,140.65959999999998,1668.2228559999999,256.0,189.76,33.60191026050672,130.45999999999998,176.0,0.6049269587695303,0.05193877399752943,4.859999999999999,33.60191026050672,562.6383999999999,4,8.132951269759598,80,1
K,"Cement mortar CEM I  H3 BE(M,1,1)",11.71,36.0,4521.833333333334,CEM_I,Mortar,Unknown,11,0,1,5,3.6109179126442243,2.460443177609626,6.0,3.4219877264537346,137.12410000000003,1605.7232110000004,1296.0,421.56000000000006,42.28384875706387,128.81,396.0,0.08829504435498543,1.0454763961754474,4.710000000000001,42.28384875706387,822.7446000000002,4,8.416893920099673,80,1
K,"Cement mortar CEM I  H3 BE(M,1,1)",11.64,64.0,5865.166666666667,CEM_I,Mortar,Unknown,11,0,1,5,4.174387269895637,2.454447442303292,8.0,3.411744421846396,135.48960000000002,1577.0989440000003,4096.0,744.96,48.589867821585216,128.04000000000002,704.0,-0.15279984903847213,2.436429067224532,4.640000000000001,48.589867821585216,1083.9168000000002,4,8.676956661453357,80,1
K,"Cement mortar CEM I  H6 BE(M,1,1)",12.05,0.25,2340.0,CEM_I,Mortar,Unknown,11,0,1,5,0.22314355131420976,2.489064659936664,0.5,3.4713109915419564,145.20250000000001,1749.6901250000003,0.0625,3.0125,2.688879793336228,132.55,2.75,1.259327383694631,-0.7304721034675808,5.050000000000001,2.688879793336228,72.60125000000001,4,7.75833346749091,80,1
K,"Cement mortar CEM I  H6 BE(M,1,1)",11.91,1.0,3705.0,CEM_I,Mortar,Unknown,11,0,1,5,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,131.01,11.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,4,8.217708406845306,80,1
K,"Cement mortar CEM I  H6 BE(M,1,1)",11.81,2.25,4831.666666666667,CEM_I,Mortar,Unknown,11,0,1,5,1.1786549963416462,2.468946630209271,1.5,3.4365680554879168,139.4761,1647.2127410000003,5.0625,26.5725,13.919915506794842,129.91,24.75,0.43271632063135074,-0.631118341249789,4.8100000000000005,13.919915506794842,209.21415000000002,4,8.483153699192714,80,1
K,"Cement mortar CEM I  H6 BE(M,1,1)",11.68,4.0,6023.333333333334,CEM_I,Mortar,Unknown,11,0,1,5,1.6094379124341003,2.457877977400081,2.0,3.4176014981270124,136.42239999999998,1593.4136319999998,16.0,46.72,18.79823481723029,128.48,44.0,-0.015031338527928444,-0.5441837993092212,4.68,18.79823481723029,272.84479999999996,4,8.70356210216753,80,1
K,"Cement mortar CEM I  H6 BE(M,1,1)",11.84,9.083333333333334,8385.0,CEM_I,Mortar,Unknown,11,0,1,5,2.310883895808741,2.4714836294558595,3.013856886670854,3.4409301068170506,140.1856,1659.797504,82.50694444444446,107.54666666666667,27.360865326375492,130.24,99.91666666666667,0.5360427035142585,-0.29165965367233376,4.84,27.360865326375492,422.4993359720857,4,9.034318927730707,80,1
K,"Cement mortar CEM I  H6 BE(M,1,1)",11.87,16.0,10551.666666666666,CEM_I,Mortar,Unknown,11,0,1,5,2.833213344056216,2.4740142086215764,4.0,3.4452866353904428,140.8969,1672.4462029999997,256.0,189.92,33.630242393947285,130.57,176.0,0.6393690863971663,0.05193877399752943,4.869999999999999,33.630242393947285,563.5876,4,9.264133871577574,80,1
K,"Cement mortar CEM I  H6 BE(M,1,1)",11.69,36.0,13533.0,CEM_I,Mortar,Unknown,11,0,1,5,3.6109179126442243,2.458733775483977,6.0,3.4190641994557516,136.65609999999998,1597.509809,1296.0,420.84,42.21163039881098,128.59,396.0,0.019410789099707476,1.0454763961754474,4.6899999999999995,42.21163039881098,819.9365999999999,4,9.51296031679217,80,1
K,"Cement mortar CEM I  H6 BE(M,1,1)",11.72,64.0,16848.0,CEM_I,Mortar,Unknown,11,0,1,5,4.174387269895637,2.4612967841488667,8.0,3.423448553724738,137.35840000000002,1609.8404480000002,4096.0,750.08,48.923818803176864,128.92000000000002,704.0,0.12273717198262135,2.436429067224532,4.720000000000001,48.923818803176864,1098.8672000000001,4,9.732046586838385,80,1
K,"Cement mortar CEM I  H7 BE(M,1,1)",11.78,0.25,654.3333333333334,CEM_I,Mortar,Unknown,11,0,1,5,0.22314355131420976,2.4664031782234406,0.5,3.4322004603461025,138.76839999999999,1634.6917519999997,0.0625,2.945,2.628631034481391,129.57999999999998,2.75,0.32938993774843683,-0.7304721034675808,4.779999999999999,2.628631034481391,69.38419999999999,4,6.485144012039002,80,1
K,"Cement mortar CEM I  H7 BE(M,1,1)",11.84,1.0,1068.1666666666667,CEM_I,Mortar,Unknown,11,0,1,5,0.6931471805599453,2.4714836294558595,1.0,3.4409301068170506,140.1856,1659.797504,1.0,11.84,8.206862617829753,130.24,11.0,0.5360427035142585,-0.6932144426359089,4.84,8.206862617829753,140.1856,4,6.9746348078216815,80,1
K,"Cement mortar CEM I  H7 BE(M,1,1)",11.81,2.25,1508.0,CEM_I,Mortar,Unknown,11,0,1,5,1.1786549963416462,2.468946630209271,1.5,3.4365680554879168,139.4761,1647.2127410000003,5.0625,26.5725,13.919915506794842,129.91,24.75,0.43271632063135074,-0.631118341249789,4.8100000000000005,13.919915506794842,209.21415000000002,4,7.319202458767849,80,1
K,"Cement mortar CEM I  H7 BE(M,1,1)",11.77,4.0,1947.8333333333333,CEM_I,Mortar,Unknown,11,0,1,5,1.6094379124341003,2.4655539212721855,2.0,3.4307433596816885,138.53289999999998,1630.532233,16.0,47.08,18.94308422934936,129.47,44.0,0.29494781012080096,-0.5441837993092212,4.77,18.94308422934936,277.06579999999997,4,7.574986181912263,80,1
K,"Cement mortar CEM I  H7 BE(M,1,1)",11.79,9.083333333333334,2771.1666666666665,CEM_I,Mortar,Unknown,11,0,1,5,2.310883895808741,2.4672517145492794,3.013856886670854,3.433656942677879,139.0041,1638.8583389999997,82.50694444444446,107.0925,27.245321131585055,129.69,99.91666666666667,0.36383206537607277,-0.29165965367233376,4.789999999999999,27.245321131585055,418.9384640604841,4,7.92738448356248,80,1
K,"Cement mortar CEM I  H7 BE(M,1,1)",11.63,16.0,3512.1666666666665,CEM_I,Mortar,Unknown,11,0,1,5,2.833213344056216,2.453587966530573,4.0,3.410278580995987,135.25690000000003,1573.0377470000003,256.0,186.08,32.950271191373794,127.93,176.0,-0.18724197666610803,0.05193877399752943,4.630000000000001,32.950271191373794,541.0276000000001,4,8.16427309397184,80,1
K,"Cement mortar CEM I  H7 BE(M,1,1)",11.82,36.0,4586.833333333333,CEM_I,Mortar,Unknown,11,0,1,5,3.6109179126442243,2.469793011977952,6.0,3.438022687534217,139.7124,1651.400568,1296.0,425.52,42.681049727454734,130.02,396.0,0.46715844825898667,1.0454763961754474,4.82,42.681049727454734,838.2744,4,8.431163150940202,80,1
K,"Cement mortar CEM I  H7 BE(M,1,1)",11.7,64.0,5774.166666666666,CEM_I,Mortar,Unknown,11,0,1,5,4.174387269895637,2.4595888418037104,8.0,3.420526275297414,136.89,1601.6129999999996,4096.0,748.8,48.84033105777895,128.7,704.0,0.053852916727343395,2.436429067224532,4.699999999999999,48.84033105777895,1095.12,4,8.661322395002411,80,1
K,"Cement mortar CEM I  H9 BE(M,1,1)",11.71,0.25,1005.3333333333334,CEM_I,Mortar,Unknown,11,0,1,5,0.22314355131420976,2.460443177609626,0.5,3.4219877264537346,137.12410000000003,1605.7232110000004,0.0625,2.9275,2.6130109858893964,128.81,2.75,0.08829504435498543,-0.7304721034675808,4.710000000000001,2.6130109858893964,68.56205000000001,4,6.914068641038729,80,1
K,"Cement mortar CEM I  H9 BE(M,1,1)",11.6,1.0,1794.0,CEM_I,Mortar,Unknown,11,0,1,5,0.6931471805599453,2.451005098112319,1.0,3.40587727318528,134.56,1560.896,1.0,11.6,8.040507294495365,127.6,11.0,-0.29056835954902194,-0.6932144426359089,4.6,8.040507294495365,134.56,4,7.492760300922379,80,1
K,"Cement mortar CEM I  H9 BE(M,1,1)",11.72,2.25,2539.3333333333335,CEM_I,Mortar,Unknown,11,0,1,5,1.1786549963416462,2.4612967841488667,1.5,3.423448553724738,137.35840000000002,1609.8404480000002,5.0625,26.37,13.813836557124095,128.92000000000002,24.75,0.12273717198262135,-0.631118341249789,4.720000000000001,13.813836557124095,206.03760000000003,4,7.840050584998008,80,1
